index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://time.com/6295902/china-tech-war-u-s/,https://time.com/6295902/china-tech-war-u-s/,0,time.com,China Is Striking Back in the Tech War With the U.S.,China is laying out its strategy in the tech war with the U.S.,https://api.time.com/wp-content/uploads/2023/07/GettyImages-1513201354.jpg?quality=85&w=1024&h=628&crop=1,2023-07-20T09:00:35Z,https://web.archive.org/web/20230720102529/https://time.com/6295902/china-tech-war-u-s/,"Two dates from 2022 are destined to echo in geopolitical history. The first, Russia’s invasion of Ukraine on February 24, hardly needs further elaboration. The second is October 7, 2022, when the Uni… [+12165 chars]",,en,'poaching'
https://www.bbc.co.uk/news/uk-england-hampshire-66247769,https://www.bbc.co.uk/news/uk-england-hampshire-66247769,0,www.bbc.co.uk,Biro artist Cy Baker's work aids conservation efforts,Cy Baker specialises in large canvases depicting landscapes and wildlife art using ballpoint pens.,https://ichef.bbci.co.uk/news/1024/branded_news/10196/production/_130424956_mediaitem130424955.jpg,2023-07-20T05:00:28Z,https://web.archive.org/web/20230720063418/https://www.bbc.co.uk/news/uk-england-hampshire-66247769,"An award-wining wildlife artist who works with ballpoint pens has created a new collection to aid conservation efforts.
Cy Baker specialises in large canvases depicting landscapes and wildlife subje… [+1978 chars]",,en,'poaching'
https://www.denverpost.com/2023/07/19/colorado-steven-samuelson-moose-poaching/,https://www.denverpost.com/2023/07/19/colorado-steven-samuelson-moose-poaching/,0,www.denverpost.com,Kansa man pleads guilty to poaching moose in Colorado,After a nearly two-year Colorado Parks and Wildlife investigation a Kansas man has pleaded guilty to poaching a bull moose he illegally killed in Teller County and left to rot.,https://www.denverpost.com/wp-content/uploads/2023/07/tdp-l-moose-poaching-01.jpg?w=1024&h=767,2023-07-20T03:18:29Z,https://web.archive.org/web/20230720032535/https://www.denverpost.com/2023/07/19/colorado-steven-samuelson-moose-poaching/,"After a nearly two-year Colorado Parks and Wildlife investigation, a Kansas man has pleaded guilty to poaching a bull moose he illegally killed in Teller County and left to rot.
On July 10, Steven S… [+1949 chars]",,en,'poaching'
https://www.bbc.com/news/world-asia-india-66241816,https://www.bbc.com/news/world-asia-india-66241816,0,www.bbc.com,Kuno cheetah deaths: Could radio collars be killing the big cats in India?,Deaths of some of the cheetahs brought to India last year amid much fanfare have been making headlines.,https://ichef.bbci.co.uk/news/1024/branded_news/A6B9/production/_130418624_mediaitem130418623.jpg,2023-07-20T02:04:20Z,https://web.archive.org/web/20230720013639/https://www.bbc.com/news/world-asia-india-66241816,"Could radio collars, the crucial electronic devices that help track the movement of protected animals, be harmful for them?
That is the question many are asking after the deaths last week of two che… [+5724 chars]",,en,'poaching'
https://www.bbc.com/news/world-asia-india-66241816?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/world-asia-india-66241816?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Kuno cheetah deaths: Could radio collars be killing the big cats in India?,Deaths of some of the cheetahs brought to India last year amid much fanfare have been making headlines.,https://media.zenfs.com/en/bbc_us_articles_995/fde1bd0cf42134036807b884e245b771,2023-07-20T00:55:24Z,,"Cheetahs are housed in Kuno national park in the central Indian state of Madhya Pradesh
Could radio collars, the crucial electronic devices that help track the movement of protected animals, be harm… [+5813 chars]",,en,'poaching'
https://theconversation.com/the-northern-territory-does-not-have-a-crocodile-problem-and-salties-do-not-need-culling-209863,https://theconversation.com/the-northern-territory-does-not-have-a-crocodile-problem-and-salties-do-not-need-culling-209863,0,theconversation.com,The Northern Territory does not have a crocodile problem – and 'salties' do not need culling,A non-fatal crocodile attack on a tourist last week made headlines. But talk of culling is an over-reaction to a fairly isolated incident.,https://images.theconversation.com/files/538192/original/file-20230719-27-ek02my.jpg?ixlib=rb-1.1.0&rect=0%2C89%2C4273%2C2133&q=45&auto=format&w=1356&h=668&fit=crop,2023-07-19T20:00:25Z,,"Shutterstock
Last week, a 67-year-old man was bitten on the arm by a saltwater crocodile at a waterhole in the Northern Territory’s Top End. Predictably, the incident has prompted debate over whethe… [+6122 chars]",,en,'poaching'
https://lifehacker.com/poach-a-dozen-eggs-at-once-with-a-muffin-tin-1681243702,https://lifehacker.com/poach-a-dozen-eggs-at-once-with-a-muffin-tin-1681243702,0,lifehacker.com,You Can Poach a Dozen Eggs at Once in a Muffin Tin,"Whether you like to meal-prep your eggs, or you’re fixing up a girl dinner for a group of friends, poaching a lot of eggs at once using the traditional method can be time-consuming or downright frustrating. But with a muffin tin, you can poach a dozen at once…","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/ipultir4ulzv4nuk5vld.jpg",2023-07-19T19:15:00Z,https://web.archive.org/web/20230719200613/https://lifehacker.com/poach-a-dozen-eggs-at-once-with-a-muffin-tin-1681243702,"Whether you like to meal-prep your eggs, or youre fixing up a girl dinner for a group of friends, poaching a lot of eggs at once using the traditional method can be time-consuming or downright frustr… [+2058 chars]",,en,'poaching'
https://www.cardchronicle.com/2023/7/19/23797833/wednesday-afternoon-cardinal-news-and-notes-louisville-cardinals,https://www.cardchronicle.com/2023/7/19/23797833/wednesday-afternoon-cardinal-news-and-notes-louisville-cardinals,0,www.cardchronicle.com,Wednesday afternoon Cardinal news and notes,Sources say Jack Harlow has watched the 1993 Liberty Bowl 73 times.,https://cdn.vox-cdn.com/thumbor/UqwK0_xfuDKcD78dg-7ELkIRHz4=/0x522:1242x1172/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/24797316/brohmharlow.jpg,2023-07-19T17:43:20Z,https://web.archive.org/web/20230719223748/https://www.cardchronicle.com/2023/7/19/23797833/wednesday-afternoon-cardinal-news-and-notes-louisville-cardinals,"Sources say Jack Harlow has watched the 1993 Liberty Bowl 73 times. —Bryan Hudson, Jawhar Jordan and Ashton Gillotte will represent Louisville at ACC media day next week. 
—The CJ’s Alexis Cubit high… [+10783 chars]",,en,'poaching'
https://www.startribune.com/kimberly-motes-childrens-theatre-to-leave-for-chicago-shakespeare-theatre/600290798/,https://www.startribune.com/kimberly-motes-childrens-theatre-to-leave-for-chicago-shakespeare-theatre/600290798/,0,www.startribune.com,Children Theatre's Kimberly Motes to head to Chicago Shakespeare Theatre,She's leaving her managing director job in fall to become the executive director.,https://chorus.stimg.co/24796760/Kimberly_Motes.jpg?h=630&w=1200&fit=crop&bg=999&crop=faces,2023-07-19T16:00:00Z,https://web.archive.org/web/20230719172326/https://www.startribune.com/kimberly-motes-childrens-theatre-to-leave-for-chicago-shakespeare-theatre/600290798/,"The Twin Cities is losing a major arts leader.
Kimberly Motes, who has been managing director at the Children's Theatre Company since 2016, is leaving to become executive director of Chicago Shakesp… [+3003 chars]",,en,'poaching'
https://www.news-gazette.com/sports/what-will-drive-big-ten-football-media-days-conversation/article_0176118a-8140-515a-b0ed-895666f2171a.html,https://www.news-gazette.com/sports/what-will-drive-big-ten-football-media-days-conversation/article_0176118a-8140-515a-b0ed-895666f2171a.html,0,www.news-gazette.com,What will drive Big Ten football media days conversation?,"Jul. 19—Big Ten football media days run July 26-27 in Indianapolis, and there will be plenty to discuss with coaches, players and media from across the 14-team league at Lucas Oil Stadium. Illini beat writer Scott Richey spotlights five likely topics of conve…",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2023-07-19T14:47:00Z,https://web.archive.org/web/20230720080827/https://www.news-gazette.com/sports/what-will-drive-big-ten-football-media-days-conversation/article_0176118a-8140-515a-b0ed-895666f2171a.html,"Jul. 19Big Ten football media days run July 26-27 in Indianapolis, and there will be plenty to discuss with coaches, players and media from across the 14-team league at Lucas Oil Stadium. Illini beat… [+3088 chars]",,en,'poaching'
https://indianexpress.com/article/education/five-indian-students-shortlisted-for-global-students-prize-2023-chegg-org-8848431/,https://indianexpress.com/article/education/five-indian-students-shortlisted-for-global-students-prize-2023-chegg-org-8848431/,0,indianexpress.com,Five Indian students shortlisted for Global Students Prize 2023,"The annual award goes to one exceptional student who makes an impact on learning, the lives of their peers and on society beyond. The award prize is $100,000.",https://images.indianexpress.com/2023/07/1200px-x-667px-60.png,2023-07-19T12:22:12Z,https://web.archive.org/web/20230719123906/https://indianexpress.com/article/education/five-indian-students-shortlisted-for-global-students-prize-2023-chegg-org-8848431/,"The top 50 shortlisted candidates for Chegg.org Global Student Prize 2023 have been announced and it includes five students from India. These students were selected from 3,851 applications across 122… [+4042 chars]",,en,'poaching'
https://economictimes.indiatimes.com/news/india/global-student-prize-2023-shortlist-includes-5-indians/articleshow/101935118.cms,https://economictimes.indiatimes.com/news/india/global-student-prize-2023-shortlist-includes-5-indians/articleshow/101935118.cms,0,economictimes.indiatimes.com,Global Student Prize 2023: Shortlist includes 5 Indians,"Five Indian students have made it to the top 50 shortlist for the Chegg.org Global Student Prize 2023. The prize of $100,000 goes to one student who has made an impact on learning, their peers, and society at large. The finalists from India are Namya Joshi, V…","https://img.etimg.com/thumb/msid-101935796,width-1070,height-580,imgsize-46496,overlay-economictimes/photo.jpg",2023-07-19T09:23:46Z,https://web.archive.org/web/20230719211050/https://economictimes.indiatimes.com/news/india/global-student-prize-2023-shortlist-includes-5-indians/articleshow/101935118.cms,"Five students studying in India have made it to the top 50 shortlist for the $100,000 Chegg.org Global Student Prize 2023, selected from 3,851 applications from across 122 countries. The annual award… [+3880 chars]",,en,'poaching'
https://www.independent.co.uk/arts-entertainment/music/news/taylor-swift-tour-tickets-london-cardiff-b2377927.html,https://www.independent.co.uk/arts-entertainment/music/news/taylor-swift-tour-tickets-london-cardiff-b2377927.html,0,www.independent.co.uk,Taylor Swift Tickets: How to get tickets to the Eras tour in London and Cardiff,Tickets for singer’s 13 UK stops will have a staggered release to help prevent ticketing system from crashing,https://static.independent.co.uk/2023/07/05/07/GettyImages-1474302747%20%281%29.jpg?quality=75&width=1200&auto=webp,2023-07-19T08:14:48Z,https://web.archive.org/web/20230719105651/https://www.independent.co.uk/arts-entertainment/music/news/taylor-swift-tour-tickets-london-cardiff-b2377927.html,"Sign up to Roisin OConnors free weekly newsletter Now Hear This for the inside track on all things music
Get our Now Hear This email for free
Although Taylor Swift isnt due to kick off the UK and E… [+4421 chars]",,en,'poaching'
https://www.independent.co.uk/arts-entertainment/music/news/taylor-swift-tickets-london-newcastle-dublin-b2377917.html,https://www.independent.co.uk/arts-entertainment/music/news/taylor-swift-tickets-london-newcastle-dublin-b2377917.html,0,www.independent.co.uk,Taylor Swift Tickets: How to get tickets to the Eras tour,Tickets for singer’s 13 UK stops will have a staggered release to help prevent ticketing system from crashing,https://static.independent.co.uk/2023/07/05/07/GettyImages-1474302747%20%281%29.jpg?quality=75&width=1200&auto=webp,2023-07-19T07:54:18Z,https://web.archive.org/web/20230720021411/https://www.independent.co.uk/arts-entertainment/music/news/taylor-swift-tickets-london-newcastle-dublin-b2377917.html,"Sign up to Roisin OConnors free weekly newsletter Now Hear This for the inside track on all things music
Get our Now Hear This email for free
Although Taylor Swift isnt due to kick off the UK and E… [+4188 chars]",,en,'poaching'
https://www.naturalnews.com/2023-07-19-zuckerberg-threads-trying-to-dethrone-musk-twitter.html,https://www.naturalnews.com/2023-07-19-zuckerberg-threads-trying-to-dethrone-musk-twitter.html,0,www.naturalnews.com,Battle of Tech Titans: Zuckerberg’s Threads trying to dethrone Musk’s Twitter (but is failing miserably),"For Mark Zuckerberg, chief executive and chairman of Meta Platforms, the launch of Threads this July is the result of a secretive, months-long effort aimed at changing the narrative about his leadership of the social-media giant during what many consider the …",https://www.naturalnews.com/wp-content/uploads/sites/91/2023/07/Editorial-Use-Mark-Zuckerberg-Facebook-Happy.jpg,2023-07-19T06:00:00Z,https://web.archive.org/web/20230720052243/https://www.naturalnews.com/2023-07-19-zuckerberg-threads-trying-to-dethrone-musk-twitter.html,"For Mark Zuckerberg, chief executive and chairman of Meta Platforms, the launch of Threads this July is the result of a secretive, months-long effort aimed at changing the narrative about his leaders… [+6373 chars]",,en,'poaching'
https://biztoc.com/x/49aef29aeed81c50,https://biztoc.com/x/49aef29aeed81c50,0,biztoc.com,H-1B visa: Canada’s program to poach talent off to a booming start,"Canada’s new program for poaching skilled technology workers from Silicon Valley hit its maximum 10,000 applications the day after it launched, according to the Canadian government. The nation to the north announced last month it would start issuing work perm…",https://c.biztoc.com/p/49aef29aeed81c50/s.webp,2023-07-18T23:22:08Z,https://web.archive.org/web/20230719025135/https://biztoc.com/x/49aef29aeed81c50,"Canadas new program for poaching skilled technology workers from Silicon Valley hit its maximum 10,000 applications the day after it launched, according to the Canadian government.The nation to the n… [+302 chars]",,en,'poaching'
https://sports.yahoo.com/sources-pac-12-will-not-announce-new-tv-deal-at-media-day-this-week-202626315.html,https://sports.yahoo.com/sources-pac-12-will-not-announce-new-tv-deal-at-media-day-this-week-202626315.html,0,sports.yahoo.com,Sources: Pac-12 won't announce new TV deal yet,"The conference will not announce a new media rights contract this week, sources tell Yahoo Sports, likely extending into August the league’s year-long pursuit of new TV suitors.",https://s.yimg.com/ny/api/res/1.2/tR3ek4g5vdfZrj41EeGXoA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-07/1a82c6b0-259f-11ee-ba9b-6b7a890b0e1d,2023-07-18T20:27:54Z,https://web.archive.org/web/20230719020439/https://sports.yahoo.com/sources-pac-12-will-not-announce-new-tv-deal-at-media-day-this-week-202626315.html,"The wait for a Pac-12 television deal continues.
The conference will not announce a new media rights contract this week, sources tell Yahoo Sports, likely extending into August the leagues year-long… [+3427 chars]",,en,'poaching'
https://www.cbsnews.com/essentials/the-best-kitchen-gadgets-for-a-dorm-room-or-first-apartment-2023/,https://www.cbsnews.com/essentials/the-best-kitchen-gadgets-for-a-dorm-room-or-first-apartment-2023/,0,www.cbsnews.com,The best kitchen gadgets for a dorm room or first apartment in 2023,"Shop Keurig, Instant Pot, Brita filters and more useful kitchen gadgets for surviving college life.",https://assets2.cbsnewsstatic.com/hub/i/r/2022/07/28/3cdd57ce-186c-4674-9ef0-54848080d13b/thumbnail/1200x630/e4c66905f751a220a20c21565e3d27de/gettyimages-996468972.jpg?v=596294ea7cf1c3a6f60cc964b1b476a6,2023-07-18T19:20:24Z,https://web.archive.org/web/20230718193622/https://www.cbsnews.com/essentials/the-best-kitchen-gadgets-for-a-dorm-room-or-first-apartment-2023/,"Geber86 / Getty Images
School is still out for the summer, but the best back-to-school shopping starts now. It's a great time to stock up on home essentials if you or a loved one are heading off to … [+5828 chars]",,en,'poaching'
https://www.independent.co.uk/news/uk/international-union-for-conservation-of-nature-b2377519.html,https://www.independent.co.uk/news/uk/international-union-for-conservation-of-nature-b2377519.html,0,www.independent.co.uk,UK safari park provides first glimpse of its first-ever red panda cub,"Red pandas are threatened by habitat loss and poaching, with less than 10,000 animals left in the wild.",https://static.independent.co.uk/2023/07/18/17/18164824-d67f449a-dfda-467e-83e0-306111d509dc.jpg?quality=75&width=1200&auto=webp,2023-07-18T16:28:03Z,https://web.archive.org/web/20230718175226/https://www.independent.co.uk/news/uk/international-union-for-conservation-of-nature-b2377519.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
A UK safari parks first-ever red panda cub has been … [+2259 chars]",,en,'poaching'
https://techcrunch.com/2023/07/18/elon-musk-twitter-everything-you-need-to-know/,https://techcrunch.com/2023/07/18/elon-musk-twitter-everything-you-need-to-know/,0,techcrunch.com,"Elon Musk’s Twitter: Everything you need to know, from layoffs to verification","Welcome to Elon Musk’s Twitter, where the rules are made up and the check marks don’t matter. The Tesla and SpaceX CEO first announced his bid to buy Twitter in April 2022, zealously driven to rid the platform of spam bots and protect free speech. “This is ju…","https://techcrunch.com/wp-content/uploads/2023/04/elon-owns-twitter.jpg?resize=1200,675",2023-07-18T14:52:09Z,https://web.archive.org/web/20230718212113/https://techcrunch.com/2023/07/18/elon-musk-twitter-everything-you-need-to-know/,"Welcome to Elon Musks Twitter, where the rules are made up and the check marks dont matter.
The Tesla and SpaceX CEO first announced his bid to buy Twitter in April 2022, zealously driven to rid the… [+45319 chars]",,en,'poaching'
https://slashdot.org/submission/17273724/lawsuit-says-epa-ignores-harm-of-biofuel-production,https://slashdot.org/submission/17273724/lawsuit-says-epa-ignores-harm-of-biofuel-production,0,slashdot.org,Lawsuit says EPA ignores harm of biofuel production,"""... but the US Environmental Protection Agency (EPA) is largely ignoring those problems, a new federal lawsuit charges. The suit alleges the EPA failed to consider impacts on endangered species, as is required by law, when it set new rules that will expand b…",,2023-07-24T23:58:06Z,,Sign up for the Slashdot newsletter! OR check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your … [+268 chars],,en,'endangered species'
https://instapundit.com/596812/,https://instapundit.com/596812/,0,instapundit.com,#GREENFAIL: “The US biofuel program is likely killing endangered species and harming the environmen,#GREENFAIL: “The US biofuel program is likely killing endangered species and harming the environment in a way that negates its benefits.”,https://instapundit.com/wp-content/themes/instapundit/images/opengraph-default.png,2023-07-24T23:18:17Z,,"InstaPundit is a participant in the Amazon Services LLC Associates Program, an affiliate advertising program designed to provide a
 means for sites to earn advertising fees by advertising and linkin… [+15 chars]",,en,'endangered species'
https://www.cbsnews.com/news/coral-reef-mortality-florida-ocean-temperatures/,https://www.cbsnews.com/news/coral-reef-mortality-florida-ocean-temperatures/,0,www.cbsnews.com,"Extreme heat wipes out coral reef in Florida: ""100% coral mortality""",Almost every single coral in a coral reef nursery in the Florida Keys has died as NOAA raises its coral bleaching warning system to the highest level possible for the area.,https://assets1.cbsnewsstatic.com/hub/i/r/2023/07/24/f41e7237-369b-490f-b905-f77370e5424c/thumbnail/1200x630/b386864db1ee64a1790aefe312355d99/ap23202582407455.jpg?v=94f2acb875ced7d2c9cff754c6407fa0,2023-07-24T19:54:03Z,,"Coral reefs play a vital role in the overall health of the planet. And off the coast of Florida, they're in jeopardy, as the relentless heat continues.
The Coral Restoration Foundation said in one c… [+5016 chars]",,en,'endangered species'
https://www.cbsnews.com/news/coral-reef-mortality-florida-ocean-temperatures/?ftag=YHF4eb9d17,https://www.cbsnews.com/news/coral-reef-mortality-florida-ocean-temperatures/?ftag=YHF4eb9d17,0,www.cbsnews.com,"Extreme heat wipes out coral reef in Florida: ""100% coral mortality""",Almost every single coral in a coral reef nursery in the Florida Keys has died as NOAA raises its coral bleaching warning system to the highest level...,https://s.yimg.com/ny/api/res/1.2/nZbFwlV0yEoI7B.T2LNvGw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/cbs_news_897/59b287d1a6f0b8715e72b3e059ffe60b,2023-07-24T19:54:03Z,,"Coral reefs play a vital role in the overall health of the planet. And off the coast of Florida, they're in jeopardy, as the relentless heat continues.
The Coral Restoration Foundation said in one c… [+5171 chars]",,en,'endangered species'
https://www.foxnews.com/politics/biden-admin-quietly-settles-eco-groups-restrict-oil-drilling-gulf-mexico,https://www.foxnews.com/politics/biden-admin-quietly-settles-eco-groups-restrict-oil-drilling-gulf-mexico,0,www.foxnews.com,Biden admin quietly settles with eco groups to restrict oil drilling in Gulf of Mexico,The Biden administration quietly agreed to a number of oil and gas leasing restrictions requested by environmental groups in a late Friday agreement filed in federal court.,https://static.foxnews.com/foxnews.com/content/uploads/2023/07/biden-oil-platform.jpg,2023-07-24T19:09:14Z,,The Biden administration quietly entered into a court settlement late Friday with a coalition of environmental groups who have pushed for more wildlife protections from offshore oil development activ… [+3680 chars],,en,'endangered species'
https://abcnews.go.com/Business/wireStory/us-supreme-court-asked-set-aside-ruling-blocks-101612812,https://abcnews.go.com/Business/wireStory/us-supreme-court-asked-set-aside-ruling-blocks-101612812,0,abcnews.go.com,US Supreme Court asked to set aside ruling that blocks construction on Mountain Valley Pipeline,The state of West Virginia is appealing a court ruling that temporarily blocked construction on a contentious natural gas pipeline,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-07-24T18:16:45Z,,"CHARLESTON, W.Va. -- The fate of a controversial natural gas pipeline in West Virginia may rest with the U.S. Supreme Court, as the state appealed a lower court's ruling that temporarily blocked cons… [+2094 chars]",,en,'endangered species'
https://abcnews.go.com/US/wireStory/us-supreme-court-asked-set-aside-ruling-blocks-101612808,https://abcnews.go.com/US/wireStory/us-supreme-court-asked-set-aside-ruling-blocks-101612808,0,abcnews.go.com,US Supreme Court asked to set aside ruling that blocks construction on Mountain Valley Pipeline,The state of West Virginia is appealing a court ruling that temporarily blocked construction on a contentious natural gas pipeline,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-07-24T18:16:35Z,,"CHARLESTON, W.Va. -- The fate of a controversial natural gas pipeline in West Virginia may rest with the U.S. Supreme Court, as the state appealed a lower court's ruling that temporarily blocked cons… [+2094 chars]",,en,'endangered species'
https://www.independent.co.uk/news/congress-ap-mountain-valley-pipeline-richmond-american-b2381058.html,https://www.independent.co.uk/news/congress-ap-mountain-valley-pipeline-richmond-american-b2381058.html,0,www.independent.co.uk,US Supreme Court asked to set aside ruling that blocks construction on Mountain Valley Pipeline,The state of West Virginia is appealing a court ruling that temporarily blocked construction on a contentious natural gas pipeline,https://static.independent.co.uk/2023/07/24/18/Mountain_Valley_Pipeline_70804.jpg?quality=75&width=1200&auto=webp,2023-07-24T17:53:44Z,,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
The fate of a controversial natural gas pipeline in … [+2220 chars]",,en,'endangered species'
https://finance.yahoo.com/news/us-supreme-court-asked-set-175343541.html,https://finance.yahoo.com/news/us-supreme-court-asked-set-175343541.html,0,finance.yahoo.com,US Supreme Court asked to set aside ruling that blocks construction on Mountain Valley Pipeline,"The fate of a controversial natural gas pipeline in West Virginia may rest with the U.S. Supreme Court, as the state appealed a lower court's ruling that...",https://s.yimg.com/ny/api/res/1.2/ddWLwESW3ISKXm_mDHpT8A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/c2451bd3d3779a5d39ef6f0e5bc505be,2023-07-24T17:53:43Z,,"CHARLESTON, W.Va. (AP) The fate of a controversial natural gas pipeline in West Virginia may rest with the U.S. Supreme Court, as the state appealed a lower court's ruling that temporarily blocked co… [+2094 chars]",,en,'endangered species'
https://phys.org/news/2023-07-western-state-wont-wolves-colorado.html,https://phys.org/news/2023-07-western-state-wont-wolves-colorado.html,0,phys.org,"Another Western state says it won't send wolves to Colorado, citing 'enormous price' of managing the species","Another Western state has decided it will not provide wolves for Colorado's reintroduction efforts, citing federal regulation and disagreements about how wolves should be managed.",https://scx2.b-cdn.net/gfx/news/hires/2023/grey-wolves.jpg,2023-07-24T17:50:01Z,,"Another Western state has decided it will not provide wolves for Colorado's reintroduction efforts, citing federal regulation and disagreements about how wolves should be managed.
Idaho Department o… [+4104 chars]",,en,'endangered species'
https://www.commondreams.org/newswire/at-least-74-new-poison-pill-riders-in-house-spending-bills-this-week-lawmakers-must-remove-all-of-them,https://www.commondreams.org/newswire/at-least-74-new-poison-pill-riders-in-house-spending-bills-this-week-lawmakers-must-remove-all-of-them,0,www.commondreams.org,At Least 74 New Poison Pill Riders in House Spending Bills This Week. Lawmakers Must Remove All of Them.,"At least 74 new poison pill policy riders were added to or spotted in appropriations bills drafted in the U.S. House over the past week, according to the Clean Budget Coalition, which is tracking them, bringing the total number of new poison pill riders to at…",https://www.commondreams.org/media-library/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy8zMjEwMDM4OS9vcmlnaW4ucG5nIiwiZXhwaXJlc19hdCI6MTc0OTE0ODI1N30.nWE-dO3LpGCfrP6HKKrgMGYA-9xT8aazabGiQTfcsrM/image.png?width=210,2023-07-24T17:02:54Z,,"Sanders, the chair of the Senate Health, Education, Labor, and Pensions (HELP) Committee, has introduced an amendment to the National Defense Authorization Act (NDAA) that would cut the U.S. military… [+3754 chars]",,en,'endangered species'
https://www.npr.org/2023/07/24/1189738958/bear-attack-yellowstone-woman-found-dead,https://www.npr.org/2023/07/24/1189738958/bear-attack-yellowstone-woman-found-dead,0,www.npr.org,Woman found dead in apparent bear encounter outside of Yellowstone National Park,"The woman's body was found about eight miles outside the town of West Yellowstone, Mont., a gateway community that borders Yellowstone National Park.",https://media.npr.org/assets/img/2023/07/24/50087866891_842e80b44e_o_wide-4ff5015d2b2012e216c08f0d13267d5234c222fb-s1400-c100.jpg,2023-07-24T15:00:43Z,,"A woman was found dead on the Buttermilk Trail about eight miles outside of West Yellowstone, Mont., on Saturday. Investigators found grizzly bear tracks at the scene of what they believe was a bear … [+2146 chars]",,en,'endangered species'
https://www.forbes.com/sites/willskipworth/2023/07/24/woman-found-dead-after-apparent-bear-attack-in-montana/,https://www.forbes.com/sites/willskipworth/2023/07/24/woman-found-dead-after-apparent-bear-attack-in-montana/,0,www.forbes.com,Woman Found Dead After Apparent Bear Attack In Montana,Officials found a hiker dead on a Montana trail near bear tracks with wounds consistent with a bear attack.,"https://imageio.forbes.com/specials-images/imageserve/64be9198d289afe1299a6bb7/0x0.jpg?format=jpg&crop=3119,1755,x0,y250,safe&width=1200",2023-07-24T14:59:31Z,,"A female hiker was found dead on the Buttermilk Trail near West Yellowstone, Montana, Saturday morning after what officials believe was a grizzly bear attack, the Montana Department of Fish, Wildlife… [+2922 chars]",,en,'endangered species'
https://www.politico.com/newsletters/weekly-agriculture/2023/07/24/the-impending-ag-approps-fight-00107774,https://www.politico.com/newsletters/weekly-agriculture/2023/07/24/the-impending-ag-approps-fight-00107774,0,www.politico.com,The impending Ag Approps fight,"The draft bill to fund the USDA and FDA “may” be considered in the Rules Committee this week, a major step as Congress hurdles the Sept. 30 government funding deadline — and the looming threat of a government shutdown.",https://static.politico.com/9e/b6/b16ee9d94347b9af07aafda4bb85/20230109-house-francis-1.jpg,2023-07-24T14:00:00Z,,"QUICK FIX 
The House bill to fund the Agriculture Department and Food and Drug Administration may
 be considered in the House Rules Committee this week. One amendment is causing a stir.
 The Senat… [+11332 chars]",,en,'endangered species'
https://www.politico.com/newsletters/huddle/2023/07/24/lisa-murkowskis-wake-up-call-for-the-senate-00107784,https://www.politico.com/newsletters/huddle/2023/07/24/lisa-murkowskis-wake-up-call-for-the-senate-00107784,0,www.politico.com,Lisa Murkowski’s wake-up call for the Senate,,https://static.politico.com/da/f5/44342c424c68b675719324b1106b/politico.jpg,2023-07-24T11:23:08Z,,"Presented by Brennan Center for Justice
With assists from the POLITICO Hill team
Sen. Lisa Murkowski (R-Alaska) wants the Senate to spend more days at work, blaming the chamber's short-week schedul… [+13364 chars]",,en,'endangered species'
https://biztoc.com/x/6011719cd7b87bfa,https://biztoc.com/x/6011719cd7b87bfa,0,biztoc.com,An Ohio zoo thought one of their gorillas was male. Then she had a surprise birth,"COLUMBUS, Ohio − Zookeepers at the Columbus Zoo and Aquarium in Ohio have made an exciting discovery. Sully, an eight-year old gorilla whom zookeepers thought was male, gave birth to last week. The newborn, who does not yet have a name, is the 34th gorilla bo…",https://c.biztoc.com/p/6011719cd7b87bfa/s.webp,2023-07-24T11:12:06Z,,"COLUMBUS, Ohio Zookeepers at the Columbus Zoo and Aquarium in Ohio have made an exciting discovery.Sully, an eight-year old gorilla whom zookeepers thought was male, gave birth to last week. The newb… [+276 chars]",,en,'endangered species'
